,Title,Invoice Date,Category
0,cartograph,2015-11-01 13:21:00,Fiction
1,insectean relapper,2015-11-01 13:21:00,Fiction
2,koromiko,2015-11-01 13:22:00,Fiction
3,deconcentration circuition,2015-11-01 13:23:00,Sale items
4,unmentionable abscission,2015-11-01 13:26:00,Cards
5,poleward coprolagnist outtrade phlebolithic Bremia Olonetsian,2015-11-01 14:47:00,Fiction
6,deconcentration circuition,2015-11-01 14:47:00,Sale items
7,Astropectinidae,2015-11-01 14:47:00,Cards
8,gradationally,2015-11-01 14:47:00,Cards
9,Stachyuraceae overcareful necessarian procommutation strenuity,2015-11-01 14:47:00,Classics
10,sinner polyiodide canun orchiepididymitis,2015-11-01 14:47:00,Classics
11,Wahabit sham dirigomotor Cissus,2015-11-01 14:47:00,Fiction
12,epizoicide Aerides spiffing Antiaris quinquiliteral Allworthy Odobenus unreverentness ethyl,2015-11-02 09:53:00,Adult Colouring Books
13,ilmenite prayful bocasine harplike,2015-11-02 09:55:00,Cooking & Drinks
14,trumpless,2015-11-02 10:20:00,Cards
15,synarthrosis ectocyst cantonal,2015-11-02 10:43:00,Picture Books
16,undenuded sandheat resalable straitly bitterhearted,2015-11-02 10:53:00,Biography & Memoir
17,manship triadic Orthopteroidea perception Jovinian gudemother daggerproof deflagrability Cristivomer logicalize,2015-11-02 10:55:00,Biography & Memoir
18,woolenization Yahwist deurbanize allegorical sheepcrook foreman massiveness platyopia diazenithal,2015-11-02 10:56:00,Biography & Memoir
19,isophorone Curuminacan nonemphatic redelivery ardennite multiflagellated deathtrap,2015-11-02 10:56:00,Politics & Current Affairs
20,deconcentration circuition,2015-11-02 11:01:00,Sale items
21,deconcentration circuition,2015-11-02 11:03:00,Sale items
22,cyclospondylic allowable saccharic unplentiful,2015-11-02 11:16:00,Biography & Memoir
23,unmentionable abscission,2015-11-02 11:19:00,Cards
24,deconcentration circuition,2015-11-02 11:26:00,Sale items
25,starlet isobutyryl tilyer,2015-11-02 11:34:00,Childrens Classics
26,deconcentration circuition,2015-11-02 11:38:00,Sale items
27,deconcentration circuition,2015-11-02 11:38:00,Sale items
28,deconcentration circuition,2015-11-02 11:55:00,Sale items
29,avocado omophagy vaccinee heteronuclear Titanichthyidae,2015-11-02 12:16:00,Picture Books
30,Utopian unoverruled nable mangle kahikatea laudanidine hammada neurocele seldomly Saxonically dicotyledonary,2015-11-02 12:16:00,Childrens  Non-fiction
31,tussicular kreplech,2015-11-02 12:41:00,Cards
32,tussicular kreplech,2015-11-02 14:32:00,Cards
33,jessur Maba,2015-11-02 14:40:00,No Category
34,postern complicity Hamamelidanthemum angwantibo electrophoretic baccalaurean imbe unadopt negate,2015-11-02 14:42:00,Health & Well Being
35,deconcentration circuition,2015-11-02 14:42:00,Sale items
